,grapheme,label
0,ক্ট্রো,0
1,হ,1
2,খ্রী,2
3,র্টি,3
4,থ্রো,4
5,স্পো,5
6,ঞ্জি,6
7,ষী,7
8,ত্থ,8
9,তেঁ,9
10,র্মা,10
11,র্ব্য,11
12,র্দ্দা,12
13,প্পা,13
14,ঝু,14
15,র্দি,15
16,র্কী,16
17,ধ্রু,17
18,ব্দী,18
19,গে,19
20,র্ছ,20
21,ণ্টু,21
22,ট্রু,22
23,র্খ,23
24,ষ্ঠ,24
25,ণ্ঠা,25
26,র্সা,26
27,নৈ,27
28,স্কৃ,28
29,হ্ন,29
30,ঢা,30
31,প্না,31
32,ফ্রা,32
33,জ্জ,33
34,ব্দ,34
35,য়্যা,35
36,ম্মে,36
37,ণ্ডী,37
38,স্থে,38
39,ঙ্কি,39
40,গু,40
41,ল্ক,41
42,গ্র,42
43,চ্যূ,43
44,ল্টে,44
45,র্ষি,45
46,গ্ধ,46
47,র্লা,47
48,র্স্থা,48
49,পো,49
50,জ্যা,50
51,ল্লা,51
52,ধে,52
53,বা,53
54,স্ট্রী,54
55,ম্রা,55
56,রূ,56
57,প্রি,57
58,ল্টি,58
59,ট্ট,59
60,র্কি,60
61,ক্ষ্ণৌ,61
62,ক্ষ্ণ,62
63,ন্ত্ব,63
64,ঙ্খা,64
65,ন্টা,65
66,প্ট,66
67,ন্ট্রি,67
68,স্ক্র,68
69,দ্ভূ,69
70,কূ,70
71,দ্ভ্রা,71
72,ড়,72
73,বে,73
74,ন্নে,74
75,শূ,75
76,স্থ,76
77,ম্বা,77
78,ন্ডু,78
79,র্ড,79
80,তৃ,80
81,ন্সে,81
82,শ্বা,82
83,শ্লো,83
84,ফ্ল্যা,84
85,ন্তি,85
86,ফ্রো,86
87,র্ঘু,87
88,র্টু,88
89,ফ্লা,89
90,চ্চু,90
91,য্যে,91
92,ড্যা,92
93,ব,93
94,র্থা,94
95,ক্যা,95
96,ত্তি,96
97,দাঁ,97
98,ঘ্নি,98
99,দ্বো,99
100,থি,100
101,খ্রি,101
102,ড্রো,102
103,পুঁ,103
104,ট্র্যা,104
105,প্পী,105
106,ক্তে,106
107,ক্ট,107
108,র,108
109,শ্যা,109
110,ত্নে,110
111,র্ফি,111
112,থ্য,112
113,ব্ধ,113
114,স্থূ,114
115,র্নি,115
116,ফ্লে,116
117,জ্ঞী,117
118,ফ্ফ,118
119,ল্টু,119
120,র্যে,120
121,ডী,121
122,য়া,122
123,স্বৈ,123
124,শ্রে,124
125,ল্পী,125
